filename,species,sex,pi,datetime,date,time_diff
pi1_20240711_084351.jpg,vosnesenskii,female,1,2024-07-11 08:43:51,2024-07-11,
pi1_20240711_090237.jpg,fervidus,female,1,2024-07-11 09:02:37,2024-07-11,
pi1_20240711_095506.jpg,fervidus,female,1,2024-07-11 09:55:06,2024-07-11,3149
pi1_20240711_104047.jpg,fervidus,female,1,2024-07-11 10:40:47,2024-07-11,2741
pi1_20240711_120641.jpg,fervidus,female,1,2024-07-11 12:06:41,2024-07-11,5154
pi1_20240711_121937.jpg,fervidus,female,1,2024-07-11 12:19:37,2024-07-11,776
pi1_20240711_123412.jpg,vosnesenskii,female,1,2024-07-11 12:34:12,2024-07-11,13821
pi1_20240711_132145.jpg,griseocollis,female,1,2024-07-11 13:21:45,2024-07-11,
pi1_20240711_153555.jpg,vosnesenskii,female,1,2024-07-11 15:35:55,2024-07-11,10903
pi1_20240711_155837.jpg,unk,female,1,2024-07-11 15:58:37,2024-07-11,
pi1_20240712_084508.jpg,fervidus,female,1,2024-07-12 08:45:08,2024-07-12,
pi1_20240712_095611.jpg,fervidus,female,1,2024-07-12 09:56:11,2024-07-12,4263
pi1_20240712_101550.jpg,fervidus,female,1,2024-07-12 10:15:50,2024-07-12,1179
pi1_20240712_104326.jpg,vosnesenskii,female,1,2024-07-12 10:43:26,2024-07-12,
pi1_20240712_111932.jpg,vosnesenskii,female,1,2024-07-12 11:19:32,2024-07-12,2166
pi1_20240712_111934.jpg,vosnesenskii,female,1,2024-07-12 11:19:34,2024-07-12,2
pi1_20240712_111936.jpg,vosnesenskii,female,1,2024-07-12 11:19:36,2024-07-12,2
pi1_20240712_111938.jpg,vosnesenskii,female,1,2024-07-12 11:19:38,2024-07-12,2
pi1_20240712_111941.jpg,vosnesenskii,female,1,2024-07-12 11:19:41,2024-07-12,3
pi1_20240712_111943.jpg,vosnesenskii,female,1,2024-07-12 11:19:43,2024-07-12,2
pi1_20240712_111945.jpg,vosnesenskii,female,1,2024-07-12 11:19:45,2024-07-12,2
pi1_20240712_111947.jpg,vosnesenskii,female,1,2024-07-12 11:19:47,2024-07-12,2
pi1_20240712_111949.jpg,vosnesenskii,female,1,2024-07-12 11:19:49,2024-07-12,2
pi1_20240712_121945.jpg,vosnesenskii,female,1,2024-07-12 12:19:45,2024-07-12,3596
pi1_20240712_144149.jpg,vosnesenskii,unk,1,2024-07-12 14:41:49,2024-07-12,
pi1_20240712_154435.jpg,vosnesenskii,female,1,2024-07-12 15:44:35,2024-07-12,12290
pi1_20240713_061826.jpg,fervidus,female,1,2024-07-13 06:18:26,2024-07-13,
pi1_20240713_090336.jpg,vosnesenskii,female,1,2024-07-13 09:03:36,2024-07-13,
pi1_20240713_090338.jpg,vosnesenskii,female,1,2024-07-13 09:03:38,2024-07-13,2
pi1_20240713_090341.jpg,vosnesenskii,female,1,2024-07-13 09:03:41,2024-07-13,3
pi1_20240713_092202.jpg,fervidus,female,1,2024-07-13 09:22:02,2024-07-13,11016
pi1_20240713_093641.jpg,fervidus,female,1,2024-07-13 09:36:41,2024-07-13,879
pi1_20240713_095623.jpg,vosnesenskii,female,1,2024-07-13 09:56:23,2024-07-13,3162
pi1_20240713_111907.jpg,unk,unk,1,2024-07-13 11:19:07,2024-07-13,
pi1_20240713_122331.jpg,vosnesenskii,female,1,2024-07-13 12:23:31,2024-07-13,8828
pi1_20240714_083553.jpg,fervidus,female,1,2024-07-14 08:35:53,2024-07-14,
pi1_20240714_092852.jpg,vosnesenskii,female,1,2024-07-14 09:28:52,2024-07-14,
pi1_20240714_100117.jpg,vosnesenskii,female,1,2024-07-14 10:01:17,2024-07-14,1945
pi1_20240714_101711.jpg,unk,unk,1,2024-07-14 10:17:11,2024-07-14,
pi1_20240714_101952.jpg,fervidus,female,1,2024-07-14 10:19:52,2024-07-14,6239
pi1_20240715_081736.jpg,unk,female,1,2024-07-15 08:17:36,2024-07-15,
pi1_20240715_081852.jpg,fervidus,female,1,2024-07-15 08:18:52,2024-07-15,
pi1_20240715_083633.jpg,vosnesenskii,female,1,2024-07-15 08:36:33,2024-07-15,
pi1_20240715_083712.jpg,vosnesenskii,female,1,2024-07-15 08:37:12,2024-07-15,39
pi1_20240715_083714.jpg,vosnesenskii,female,1,2024-07-15 08:37:14,2024-07-15,2
pi1_20240715_083716.jpg,vosnesenskii,female,1,2024-07-15 08:37:16,2024-07-15,2
pi1_20240715_083718.jpg,vosnesenskii,female,1,2024-07-15 08:37:18,2024-07-15,2
pi1_20240715_083720.jpg,vosnesenskii,female,1,2024-07-15 08:37:20,2024-07-15,2
pi1_20240715_083723.jpg,vosnesenskii,female,1,2024-07-15 08:37:23,2024-07-15,3
pi1_20240715_083725.jpg,vosnesenskii,female,1,2024-07-15 08:37:25,2024-07-15,2
pi1_20240715_083727.jpg,vosnesenskii,female,1,2024-07-15 08:37:27,2024-07-15,2
pi1_20240715_083729.jpg,vosnesenskii,female,1,2024-07-15 08:37:29,2024-07-15,2
pi1_20240715_083731.jpg,vosnesenskii,female,1,2024-07-15 08:37:31,2024-07-15,2
pi1_20240715_083733.jpg,vosnesenskii,female,1,2024-07-15 08:37:33,2024-07-15,2
pi1_20240715_083735.jpg,vosnesenskii,female,1,2024-07-15 08:37:35,2024-07-15,2
pi1_20240715_083737.jpg,vosnesenskii,female,1,2024-07-15 08:37:37,2024-07-15,2
pi1_20240715_083740.jpg,vosnesenskii,female,1,2024-07-15 08:37:40,2024-07-15,3
pi1_20240715_083742.jpg,vosnesenskii,female,1,2024-07-15 08:37:42,2024-07-15,2
pi1_20240715_083744.jpg,vosnesenskii,female,1,2024-07-15 08:37:44,2024-07-15,2
pi1_20240715_083746.jpg,vosnesenskii,female,1,2024-07-15 08:37:46,2024-07-15,2
pi1_20240715_083748.jpg,vosnesenskii,female,1,2024-07-15 08:37:48,2024-07-15,2
pi1_20240715_083751.jpg,vosnesenskii,female,1,2024-07-15 08:37:51,2024-07-15,3
pi1_20240715_083753.jpg,vosnesenskii,female,1,2024-07-15 08:37:53,2024-07-15,2
pi1_20240715_083755.jpg,vosnesenskii,female,1,2024-07-15 08:37:55,2024-07-15,2
pi1_20240715_083757.jpg,vosnesenskii,female,1,2024-07-15 08:37:57,2024-07-15,2
pi1_20240715_083759.jpg,vosnesenskii,female,1,2024-07-15 08:37:59,2024-07-15,2
pi1_20240715_083801.jpg,vosnesenskii,female,1,2024-07-15 08:38:01,2024-07-15,2
pi1_20240715_083803.jpg,vosnesenskii,female,1,2024-07-15 08:38:03,2024-07-15,2
pi1_20240715_083806.jpg,vosnesenskii,female,1,2024-07-15 08:38:06,2024-07-15,3
pi1_20240715_083808.jpg,vosnesenskii,female,1,2024-07-15 08:38:08,2024-07-15,2
pi1_20240715_083810.jpg,vosnesenskii,female,1,2024-07-15 08:38:10,2024-07-15,2
pi1_20240715_083812.jpg,vosnesenskii,female,1,2024-07-15 08:38:12,2024-07-15,2
pi1_20240715_093816.jpg,vosnesenskii,female,1,2024-07-15 09:38:16,2024-07-15,3604
pi1_20240715_093827.jpg,vosnesenskii,female,1,2024-07-15 09:38:27,2024-07-15,11
pi1_20240715_111630.jpg,fervidus,female,1,2024-07-15 11:16:30,2024-07-15,10658
pi1_20240715_115758.jpg,fervidus,female,1,2024-07-15 11:57:58,2024-07-15,2488
pi1_20240715_121333.jpg,fervidus,female,1,2024-07-15 12:13:33,2024-07-15,935
pi1_20240715_132645.jpg,fervidus,female,1,2024-07-15 13:26:45,2024-07-15,4392
pi1_20240719_085543.jpg,vosnesenskii,male,1,2024-07-19 08:55:43,2024-07-19,
pi1_20240719_085544.jpg,vosnesenskii,male,1,2024-07-19 08:55:44,2024-07-19,1
pi1_20240719_085545.jpg,vosnesenskii,male,1,2024-07-19 08:55:45,2024-07-19,1
pi1_20240719_085546.jpg,vosnesenskii,male,1,2024-07-19 08:55:46,2024-07-19,1
pi1_20240719_085547.jpg,vosnesenskii,male,1,2024-07-19 08:55:47,2024-07-19,1
pi1_20240719_085548.jpg,vosnesenskii,male,1,2024-07-19 08:55:48,2024-07-19,1
pi1_20240719_085550.jpg,vosnesenskii,male,1,2024-07-19 08:55:50,2024-07-19,2
pi1_20240719_085551.jpg,vosnesenskii,male,1,2024-07-19 08:55:51,2024-07-19,1
pi1_20240719_085552.jpg,vosnesenskii,male,1,2024-07-19 08:55:52,2024-07-19,1
pi1_20240719_085553.jpg,vosnesenskii,male,1,2024-07-19 08:55:53,2024-07-19,1
pi1_20240719_085554.jpg,vosnesenskii,male,1,2024-07-19 08:55:54,2024-07-19,1
pi1_20240719_085555.jpg,vosnesenskii,male,1,2024-07-19 08:55:55,2024-07-19,1
pi1_20240719_085556.jpg,vosnesenskii,male,1,2024-07-19 08:55:56,2024-07-19,1
pi1_20240719_085557.jpg,vosnesenskii,male,1,2024-07-19 08:55:57,2024-07-19,1
pi1_20240719_085558.jpg,vosnesenskii,male,1,2024-07-19 08:55:58,2024-07-19,1
pi1_20240719_085559.jpg,vosnesenskii,male,1,2024-07-19 08:55:59,2024-07-19,1
pi1_20240719_085600.jpg,vosnesenskii,male,1,2024-07-19 08:56:00,2024-07-19,1
